•世界杯•,#genre#
寰宇新聞台,https://iptv.852851.xyz/l/hmIMTTNk5M_8wqsLzA0DYv-fB0TGltF8fN0sAecVvbMdPSTiJoj2pI4PYHFPCwIz/index.m3u8
中天新聞台,https://iptv.852851.xyz/l/uyZrsduelyMqOE7OQull9QKI9qoC0k0lsE3THRRM7tmam_Dyc531mTZVQsKQqyyW/index.m3u8
中視新聞,https://iptv.852851.xyz/l/7_PCLAGNNLyGygnDqRSXFSlUyTnddPk4Whpi0phwULNi0y0PtCNZXGCDrG2DJiyz/index.m3u8
民視新聞台,https://iptv.852851.xyz/l/is72Ti7HKW5EIcUZFxmk04R14eEJdcgBeZdXJ_kRixyvgIZWn7pZNuODKmr9Uw6F/index.m3u8
華視新聞,https://iptv.852851.xyz/l/DxIpX3Welm6WZX8y_Kqz7hGgZme-Ps5mm2Gb07PKdws8mlsa7sgrxJ9L8FBLs-N9/index.m3u8
華視,https://iptv.852851.xyz/l/k4S_7x4ULmz6iZMjEwTEHBUxajueGwx8GGX7lUbR-jWb3dHqigQN29NgLyy8nhnA/index.m3u8
中視,https://iptv.852851.xyz/l/DP791GMIWCQWClYgpvlD6zbZWwuNDg558kQeoRHDh_aR1uUKm8ZU3xEZRaMacznv/index.m3u8
民視,https://iptv.852851.xyz/l/UXfAzgqXzdYyBJQwgfZ8P8JQYIVcj2Nh-Vq9BSnal5CFjWIlDmVEMlAtY4cWC7Hw/index.m3u8
民視台灣台,https://iptv.852851.xyz/l/RRuJDQkGUhNvdJ8-Zi2PZdqfa9Brf0uj1hazr2ShIZLjkj6ImjE5NUfYLdX94oOK/index.m3u8
民視第一台,https://iptv.852851.xyz/l/qLN0y9py03qg8NO1nTPDCpQTMoLvrbJU4GFA6YwwzVXO-JpPW0nEFL_3p1q6rpYA/index.m3u8
🏀 NBA专区,#genre#
PT: NBA TV,https://iptv.852851.xyz/l/qgAE3BOBppsxY9jaLqGdf538EXW916sZTnKVU1pah2Jx2gFgL-nPz9Ds_rAhBdV1/index.m3u8
CA: NBA TV Canada,https://iptv.852851.xyz/l/HAjRJQNXU7Vymtjy0JnmFtQ5x7uT2MI1HVzPzqNTyBzyovN-cIzlAT7GwIQWZ0QX/index.m3u8
CA: NBA TV,https://iptv.852851.xyz/l/exHdGr9S-EDnVl1ozkO3WB7HoQMVj3NQSwxPgHl9j7BKLtt_abEfj5bxTCIOdyxb/index.m3u8
AR: BEIN SPORTS NBA,https://iptv.852851.xyz/l/3LD7R0B5Y2ZEEq8-C4cmktkM18Ey2DuLSbH-IZB1Ta8cgKFL1FMC-ck56jV2vJFd/index.m3u8
USA: NBA,https://iptv.852851.xyz/l/a6AHi_0VT4NNjQ4ndx2cgWBdCVRYkh4EnaVOwPWg-XTrY-Bu8B3khPOnrn9fUaP1/index.m3u8
USA: NBA TV,https://iptv.852851.xyz/l/3kdhATh6a6NBERdfnPkt9U0Nqh0u8ys0hdAXLTb-Wh9PV6q3JR2KXX9YYkf7O_mG/index.m3u8
USA: NBA WASHINGTON WIZARDS,https://iptv.852851.xyz/l/dIn8fwsd3Ak7YoFRM_MyqJO2N50ACobxnNAwJlC9PjTFgnHz9_gxqW9mS2ReoCQl/index.m3u8
USA: NBA UTAH JAZZ,https://iptv.852851.xyz/l/xYMXMXl8EpTmttO_3Diq6ERkK-dYnXwM9FprZdV5_zFRIzm9Xu_TMsqB97HM4X0l/index.m3u8
USA: NBA TORONTO RAPTORS,https://iptv.852851.xyz/l/PFaeO_ZSsdexLgIMYB-wqr-Yciei3RotTlj0GFgNjqTDLROrqCde-KXEtX8psKsd/index.m3u8
USA: NBA SACRAMENTO KINGS,https://iptv.852851.xyz/l/b1w4ErW5GSRFQyiAY4QpB9rNr9xFMdD23R7biYTL8s6UVpGHsXS4vXJxkNXd_a6l/index.m3u8
USA: NBA PORTLAND TRAIL BLAZERS,https://iptv.852851.xyz/l/ztCRPo79ha0opcTC0X3OvctHvXi7AW9IVCa1guXFgXco0Mws0nyYNpyDXxer297c/index.m3u8
USA: NBA PHOENIX SUNS,https://iptv.852851.xyz/l/K5i4ZG0JQwLXu7aGAKzelakKxFF1c7Zwl41BYBOkm90Bvz5lYoO0q82BEEafCYvm/index.m3u8
USA: NBA PHILADELPHIA 76ERS,https://iptv.852851.xyz/l/ZeEeqLe_WQQEy4HQmBYy48Ya0n1qNzPDksIBO7cSe8nw2hRDDXY2zjN4q-qRr32i/index.m3u8
USA: NBA ORLANDO MAGIC,https://iptv.852851.xyz/l/DoN9PMXztt_x8c7B7eNUDF7QqPi5U6irJa9eW5wjaOPxzn-Eox-S0YiYKTCQkoxF/index.m3u8
USA: NBA OKLAHOMA CITY THUNDER,https://iptv.852851.xyz/l/3k-9hnE5dMuneui5QUxyQbshrg6P23q0I-s_gP1I7MpKkPr93cHqaaOrxLF_fyMX/index.m3u8
USA: NBA NEW YORK KNICKS,https://iptv.852851.xyz/l/ToUNRSIABXGn2L3nJL0eGL22LzHe5T5PrygixJpVkIs0Dfa1ZiY54mb1jgGbzDKW/index.m3u8
USA: NBA NEW ORLEANS PELICANS,https://iptv.852851.xyz/l/H6U5ugv5yz6KsVsZRtASPko8g_H6K8Zd3im4swEvT_yB1q10dNy8WAp3n_6Vc-Fv/index.m3u8
USA: NBA MINNESOTA TIMBERWOLVES,https://iptv.852851.xyz/l/tV946O_otnBDoXdLMZy7__XVuYhe3e6FqTImETYWkOnk5JeFVs53mkR2PKc3suPZ/index.m3u8
USA: NBA MILWAUKEE BUCKS,https://iptv.852851.xyz/l/uQ4eXxI_drr1eblZ3AQlF_9N8sF9LjuNBtgFz3bCqBItnkQAx8PY1P_YzK4WtOZ2/index.m3u8
USA: NBA MIAMI HEAT,https://iptv.852851.xyz/l/esBRIHZNSxpTbKpkKiQJoxi2fvNWcljXCy1yirFlVp0lhcbI2j-8DOJmcFZecxlU/index.m3u8
USA: NBA MEMPHIS GRIZZLIES,https://iptv.852851.xyz/l/hAEk_NTsqLO0O71fqVwuz4IULkUpQfj9AtflRnRik8Uhw5pawNMOkASQmCCMoB8u/index.m3u8
USA: NBA LOS ANGELES LAKERS,https://iptv.852851.xyz/l/3Bg4zgssR-bHml-rjVpbSvivuekWWrq2pSmLt5Vk6qKhHu6-0RPC15fkz7YC7UNq/index.m3u8
USA: NBA LOS ANGELES CLIPPERS,https://iptv.852851.xyz/l/rJS3tVkaofWuQVaxPnpF9qaOWbkJJSE66l4pn2C2kY8ESOIjComB967IsYLtq7JZ/index.m3u8
USA: NBA INDIANA PACERS,https://iptv.852851.xyz/l/k5Bqxf2HLEoa6yjN_UeDdColiqE--ged8z4zmB_jUeEY2IZr8QTT5iycmRNj_B-5/index.m3u8
USA: NBA HOUSTON ROCKETS,https://iptv.852851.xyz/l/kd45I-RxXXm56H49rQz10HLJq0KMatzd_EE8HjJjFdePNtLGwv0vAGBDX-QWtPmU/index.m3u8
USA: NBA GOLDEN STATE WARRIORS,https://iptv.852851.xyz/l/S1nqK6haV7SArFzv9Pif6A8FS9Q0qQYac77fsCb7q5Dw78VEpZrL_GcHbkRPqvY5/index.m3u8
USA: NBA DETROIT PISTONS,https://iptv.852851.xyz/l/zn7v6myZZ2vw7XBj3WLhPWuWebH7ccqAeNnwrL12W5RAB1n0Jv16QPDlycwTJKnZ/index.m3u8
USA: NBA DENVER NUGGETS,https://iptv.852851.xyz/l/0pduFDjT415762-8yq_7DrDhSrDjVKdaEUIO6k6r06AllxTffV7VZJ_5gxWMpne4/index.m3u8
USA: NBA DALLAS MAVERICKS,https://iptv.852851.xyz/l/NkAeS3VGQ82HfAxh-4Rsl3uGj3V-XNjC9xcFwhfS1iTPemEZ8u_s-hYxfnmyXCam/index.m3u8
USA: NBA CLEVELAND CAVALIERS,https://iptv.852851.xyz/l/UNAyF1P-84l9UdDeWeKVdlE1IohTu-0j-lFxFIxwjaKpFQ7KlNkUhbtOip8gadKP/index.m3u8
USA: NBA CHICAGO BULLS,https://iptv.852851.xyz/l/pDTTcHuBzuRL9hoxE7hle6y3XjeCNLNvikRgBE8E1iE-S5ahLtD9I_a0lNSXb7jm/index.m3u8
USA: NBA CHARLOTTE HORNETS,https://iptv.852851.xyz/l/sCzCw1oyAtsYv-zlRV6FaWckAf0Ct6qFQjeK8lzUpMQeK3V8p7P1JvPxjc2RXBEn/index.m3u8
USA: NBA BROOKLYN NETS,https://iptv.852851.xyz/l/f1zENTWbCSh8h3dq0kKZIFf1SZ5nymcwC5vmNSPt9Pkd2xLJPDKk6ZDSIlr2RO56/index.m3u8
USA: NBA BOSTON CELTICS,https://iptv.852851.xyz/l/NhWITFZrv2t4eV5QakI1QwZLCZyNJFJ7O5aWldt-u23DAhrjuFlGi-A9_NwHVB_O/index.m3u8
USA: NBA ATLANTA HAWKS,https://iptv.852851.xyz/l/mlM669c9qO0nCHRj_0H1PAD8gsuKpwfCSUS13vGLgXahv6nRrODE06j19KOSOO1H/index.m3u8
USA: NBA 45,https://iptv.852851.xyz/l/xPMLkQIxIpc9m6BVj653Ev9MDeWpU79JKF6cPwDatsiJoeaIKBXPIssRuexxSxg8/index.m3u8
USA: NBA 44,https://iptv.852851.xyz/l/8z-TpoGyitRgXXXAa9R7U1uO68kEr2mfUzLx9ZpWc2ubJvy2BrxccVFyyjeC7wSQ/index.m3u8
USA: NBA 43,https://iptv.852851.xyz/l/C0pgeuYR7RQg3QmWKZFicQqJGLNPZrAyAoPeG5fxCqWbtMAsxNxnUElTgxlx3dXG/index.m3u8
USA: NBA 42,https://iptv.852851.xyz/l/92-M9zxJxkx0cBMqsPg7KCru7Iynkp4O_tpgUI9j-CdhzcmimFEZJktfULPkpcAt/index.m3u8
USA: NBA 41,https://iptv.852851.xyz/l/dLi3J4V5gtGQD0MzEXljc2VO2rzj9Hpq_Y-dkKEqKiRUSjUs8s_3yiRvSe5YVMdX/index.m3u8
USA: NBA 40,https://iptv.852851.xyz/l/1dROrrwFXjoc8_bsd2vsxyjXS8xzaVRDo9SHIqpMPYReP1kxOFbt175tKSWVCr3E/index.m3u8
USA: NBA 39,https://iptv.852851.xyz/l/oWdZypsYwOLZ3VhhsAgrh7wtBmt0TzNScJEj18zdJxFWlt1D7eEBFVeuQAVaTyDS/index.m3u8
USA: NBA 38,https://iptv.852851.xyz/l/UFqxtTchpwloobx4kVb-1DuSf2Np4uzBXtPdHz0JYNvud8qI7XchnJwnjtUhT3Iu/index.m3u8
USA: NBA 36,https://iptv.852851.xyz/l/nRYWuPCyWrwx6Ai-RNxdoi1IIRIGigNG51A3kT5bXnxPYXGlzKu38nAdgMMD8T_R/index.m3u8
USA: NBA 35,https://iptv.852851.xyz/l/rLUxMH6_ozu0ZCoSfEN1LB8jOBZc3bBkzKGAXoEb07hASId1id6HDnl45HtKwJ2K/index.m3u8
USA: NBA 34,https://iptv.852851.xyz/l/1GLHaklwE1rbhumja49qqP_HKQB8ixEDUlc8NqzbXoO-tlhFReBJuWzzsrTvn0E5/index.m3u8
USA: NBA 33,https://iptv.852851.xyz/l/KGmzjRelcerZoNVUMBcsvRXpSdHroxpPT86dwuNudOVhL3uVONzcd_oN-cgbAKt0/index.m3u8
USA: NBA 30,https://iptv.852851.xyz/l/tCTd1SHEVja-hujoRA09q_Usbp-mPTolv0PtjFh-x4iYwDkneYqAmQSJ_z54DEx-/index.m3u8
USA: NBA 29,https://iptv.852851.xyz/l/_QXayiBb22t3-CAHGW2qrbud78B2u8akDkxGzKLNPlMWRJSQcE2VDG28Fpk8dQqD/index.m3u8
USA: NBA 28,https://iptv.852851.xyz/l/g_7b9B2Yz32VM91c3lf-H17XbKsAWKkblpt_PSEdrmkSg4yngoWZk53f6_s-J6wk/index.m3u8
USA: NBA 27,https://iptv.852851.xyz/l/UFKgnNeSzqfe2TUpTd9O6sFwD6TFzyoU-5gkj3Tvhs_krEX1K1vGWmd8UVp9Le_B/index.m3u8
USA: NBA 26,https://iptv.852851.xyz/l/rNSPjMfaHHe7RocH1hrCajdD1fqXSIaLjX2JtCKPwN84GfVektVeAZ8YQoluhkjG/index.m3u8
USA: NBA 25,https://iptv.852851.xyz/l/VZ55__uqxjjBMX60weXbQjjHdZKawfcnrtqTh0UM9ZxL2EPkntljRLSw1EvCVDCG/index.m3u8
USA: NBA 24,https://iptv.852851.xyz/l/1KJiZbz3bGCebtEeIjFu8Gve1CLaHPkp6BX2tYJyxXQwhJEOd78bIFDG9L7CtDqC/index.m3u8
USA: NBA 23,https://iptv.852851.xyz/l/IzRb0IFi7-pH8WL_WZhV0ADFnFrRAcaKYk-Ogai0mZ2SW3qrpzgqFeRrzf9GH18L/index.m3u8
USA: NBA 22,https://iptv.852851.xyz/l/D8MMvBcFt5EHsdGFbcJusMozRFFMmBlJ4SrQor_ACvVxY5lNXFV9RKCEswqNHeEt/index.m3u8
USA: NBA 21,https://iptv.852851.xyz/l/cLjPdEP2fBAthiPFY0Fd8G_LdIs5R65s_gy-Z6FdQ7ZfO1hu6KqdIUlTWeuBwGnd/index.m3u8
USA: NBA 20,https://iptv.852851.xyz/l/yBA4Em1aNb0avGycV28u3XjRcCiRVUX4JnmEGzMqA-t-JDxgX4ewvJam0yEbt3IH/index.m3u8
USA: NBA 19,https://iptv.852851.xyz/l/cKQteGo4aF2GQKPoPfOCulkh9MOb3vXZnbK-66Qx--47jJv_ZhcGK1-6uoszIqhi/index.m3u8
USA: NBA 18,https://iptv.852851.xyz/l/Uzwb7m6IvmRn506Oims8F5MHlL6vtQohisGlgXIsPbzjwqlLOpWixxjO-s006dg1/index.m3u8
USA: NBA 17,https://iptv.852851.xyz/l/t9keB5Zad3sdLIsSAxDN3a3MhplCToRJEyvQiB8sIUq7Rds10asPtdbt9tZT65hi/index.m3u8
USA: NBA 16,https://iptv.852851.xyz/l/KUtP-WigKBCaaNCkb1YEgRUF2t8ZFyexXgxvYAZo9E3e8CBoPLj5fXbvHFUarhKd/index.m3u8
USA: NBA 14,https://iptv.852851.xyz/l/IiW-kn8d5SBu9VDifxforzpZqzXWPWPjeSWvIwFalRvHrwZFWpyZs2WxGR2AQm18/index.m3u8
USA: NBA 13,https://iptv.852851.xyz/l/DmlOsIHGEmXy4zyZDhBbbRAXNrfSi9B7Gl_Njhx3uuZKPM9_qLXruA4S-US7AzEJ/index.m3u8
USA: NBA 12,https://iptv.852851.xyz/l/Qx7Y_ngD9H_A8x4It1zyChJ497PDT0U_BmcpURczlvOZU8KpnCkyC2jPKiIVLeEI/index.m3u8
USA: NBA 11,https://iptv.852851.xyz/l/_nrz9INPLVoiDCpVB_0lYpuYCAlvU1bO4PIK6Y8JrvrnoeXXir88M0EooAJ0zc5z/index.m3u8
USA: NBA 10,https://iptv.852851.xyz/l/K9Xe3J3_CgaEO3Qjq5CpbTJcMkrN3WsOYiui8815pLDKbtDWV7FYRtna_xu_Kkh3/index.m3u8
USA: NBA 08,https://iptv.852851.xyz/l/EmA1neqZ3W70ba5kEwnmrWPDkQ2hGnnU44Em58laHyqZ32aigOEfuOQ0JwHS_JdN/index.m3u8
USA: NBA 02,https://iptv.852851.xyz/l/UtyPD3-evaUF6fFg8MYpntSeM-0iAbP2k0T-4KatuoWLb0_1W0jP_WMT9PBZkgLW/index.m3u8
USA: NBA 01,https://iptv.852851.xyz/l/azZBrwL_aR-k0IQgz59MgFPbN0wmqwxslBs1lSjwIQK0U6GpE7lLT9xwCKAHKuij/index.m3u8
🇭🇰 香港频道,#genre#
Now爆谷星影台,https://iptv.852851.xyz/l/3o5_dSLqCFUJs8rG8ftcI2TbDjuPt7veEdWHKiZiBU2Ut83UbKEN3e4Za486Gsv7/index.m3u8
Now 爆谷台,https://iptv.852851.xyz/l/doPwKhT-_rRIhRDTGXd1la7sKz0Lj1ZvMxtT1kEr1CnpxQ_wIBreO79AnOKZJDK4/index.m3u8
Asian Action 亚洲武侠台,https://iptv.852851.xyz/l/rm3DGmvJADmiaC_EUSYhAt0aBM7MpcsDq_E3cp3hITl-db1jyKToO7n-p9NSuIEQ/index.m3u8
Viu TV,https://iptv.852851.xyz/l/i_0DsxB_G9Us1zIJvb5aVCn9NoVq-nRgarnUF5PUO4q38OMtuE1ZgQCHCzgVs21A/index.m3u8
Now Sports 精選,https://iptv.852851.xyz/l/twGQriTxNeECbub3oLaZdsxzS4j8NtBfb7LiMwrF_B1CTElubasaUgh572iePreJ/index.m3u8
HOY资讯台,https://iptv.852851.xyz/l/5HBxy3eC16xQfk_HbQA94T0u_V3Svf5xppcsk5ZTKYzJ5vHl7NcT3Q7mQkfryBw9/index.m3u8
HOYTV,https://iptv.852851.xyz/l/5viCfuIpv1gETWfsX1vRCVLE0rO-FdbhEZ3YSNoFabhbTA36EYydvXuk8-WK9Izy/index.m3u8
Now直播台,https://iptv.852851.xyz/l/tH6pO23jO-wJoJr4WVatjEV3O17262TlYWnCQdzC0C9WZ-BJqiQQAEnvjeycGY1p/index.m3u8
Now新闻台,https://iptv.852851.xyz/l/9fpbiIqnU_DRLdnbZHXKGaEBL0FTwi7pmxm3jSkTBiCA-3tbKt7K9l5fd0uieFyo/index.m3u8
鳳凰衛視香港台,https://iptv.852851.xyz/l/MQxPl6lh7wJrvcTMLRtDzteLDTZgw_KktsCqXX79hJT-_jUVRMCqhVZDbXmK9t0i/index.m3u8
鳳凰衛視資訊台,https://iptv.852851.xyz/l/bWr8hy2aJr3ENXKU4Sr-HE2JTM9WNizBmD9XK0i9M1DcbMYXCPh4zKrv_u2TTtln/index.m3u8
鳳凰衛視中文台,https://iptv.852851.xyz/l/y_vmTDLD3tgtArHOxTRic7wgL4bSJMuir9357uRLvKgQ5poaD329HqiJ9FHv_A4U/index.m3u8
ROCK Action,https://iptv.852851.xyz/l/8KEZRP7qGfcCSXk7_IEMXmcyHwM3KliJ9N1gfTcYosXfLaW_S0Bo_q2VZs31X0Nc/index.m3u8
Thrill,https://iptv.852851.xyz/l/P8jfk3x-vIlnqqwtymk0jqnnaaRldh0p-cAnho219NB8_8P6QW3iJe_drn5gdh4U/index.m3u8
Nick Jr.,https://iptv.852851.xyz/l/HKqfNPG7_24zfodlr1viAT4WKRd_aiSiTnHXC8-7vmOVPQpF8iOCQvXWi2M1VLju/index.m3u8
Nickelodeon,https://iptv.852851.xyz/l/dFWeVORxu5T9aIRl1EZrSim5ag26_LM9F97RvgEsuwzuai_H-TyqQTkHWfNdKMPz/index.m3u8
ZooMoo,https://iptv.852851.xyz/l/pconp5K6Pu8Z-OHjR3qVZAeXZteMxfofP3hlgxd6PmVjgiSYiLVAZZCU_inZXIsm/index.m3u8
戲曲台,https://iptv.852851.xyz/l/vjCg3_b4zBxy0kXDWrEAXFOSobNHjGG9s2h4yBPR_KyR_UcMhLofbE5B4Pwng3UU/index.m3u8
娛樂新聞台,https://iptv.852851.xyz/l/1E5F5zbr-bo5fo29A14HxVlwNIw1rDwEu5zBoQB8SMfMWFbH0KGZeb4tFRSvXxf8/index.m3u8
黃金華劇台,https://iptv.852851.xyz/l/LazZDjXjWrZRzecj6pJHM2sOYCCf1xm_Q-yLipWlX7r5_jfckMy1Aq9ihS0Qoi8O/index.m3u8
千禧經典台,https://iptv.852851.xyz/l/jQwq743X65lDLqh9tZerjX6meUKWBuQ3uWY5hwuqIlpCEPxsnq7Uh7Dy-OqnxR1c/index.m3u8
TVB Plus,https://iptv.852851.xyz/l/WU_oeP2B2cL-IsnTRTkEt4Ky6fdRn7-TSoc7VVp1hymqxKq6FEQ5qxiC5GnEUuC8/index.m3u8
無綫新聞台,https://iptv.852851.xyz/l/vLoDRSYBRbiTVyy5U_-f8pPfmhlkkqe8wlwESVefGbAuOCJMuRzXnbES5YXdrZMn/index.m3u8
PopC,https://iptv.852851.xyz/l/YulWlrl-bDvIjOfAOYdWtkMi5xVl2N4uQstyrSB8mdJtzL9YGm56Sx-WWz9f2SFy/index.m3u8
美亞電影台,https://iptv.852851.xyz/l/eUbiqjIYphdypysICUy1_58sGUBQQelanyP4vA4GI5OG1gURjuAVamw3-V3jdOlo/index.m3u8
功夫台,https://iptv.852851.xyz/l/DXl1REdQ8UWrpIOfEy57aLljbWx7S8-o-X4Od6s9e0zVADTeCBIYGOXT5WuiR48C/index.m3u8
年代新闻,https://iptv.852851.xyz/l/LawKSXGv_qounTlBzfEX4yBMiRQe9LAEhj4mvIU8pSbjOxXbiykLNIDlXEjV1XFK/index.m3u8
龙祥时代,https://iptv.852851.xyz/l/X0_4ghHiaxyy5L627YMgM4zCcfgtyRho6tocyoj-Ip0fOgPa6FsMvlcYxe-RvN3F/index.m3u8
星河頻道,https://iptv.852851.xyz/l/Wg2xnKzeWIWFbGK6v75tPRvpQrNdWxHE_UVT_VuU8dTrBmVBO8u2OkimF9cnMsTh/index.m3u8
翡翠台,https://iptv.852851.xyz/l/2wt-iBJut4MdHUi-kopP2hln5nssrB46DejlIeVRbtbSbVsXloa-i97L1yzqSnbu/index.m3u8
Now Sports 618,https://iptv.852851.xyz/l/IDaz3_-SRngUkAYtbsB6iYN3MbgbXLYe0_PaTu6zWZ8XfEdBcUhf7z1l9ss5-3tu/index.m3u8
Viu TV（地面波）,https://iptv.852851.xyz/l/V35FrTVf2oBSvyN1a0ggxG211Kn2bNEJfMm7S58RF8XA83uClbmDkIn2bcUNOxTg/index.m3u8
🇸🇬 新加坡频道,#genre#
Hub Premier 8 HD,https://iptv.852851.xyz/l/Oz7rkNd5JJaN-AEJUUQ711oZNe9TucyURRIRK9_Fi5Ep2Gvh8IMi0fHBtJVVOsos/index.m3u8
Hub Premier 7 HD,https://iptv.852851.xyz/l/WXzrJRuka76KlpXz9ChP2PEvdMPimjUgWxCp9mQcsIRs8PSnNyznvvwsXKMfqOWQ/index.m3u8
Hub Premier 6 HD,https://iptv.852851.xyz/l/7S1toDe8mAWgm2QvyCICZ-cAmFY6qTYvcqraVpsgca_SN_-WzaDgi3gao5t-5s0k/index.m3u8
Hub Premier 5 HD,https://iptv.852851.xyz/l/YmIVMwCY2c8y6gr6jHg21FeI3naV1lkxB7O5_NiQLWMQH0GERK1NLtdEk5omRzS9/index.m3u8
Hub Premier 4 HD,https://iptv.852851.xyz/l/Wymr45kOaOK_gsLiyBEBBWjrCtFctcE92oMidkR-HCTw2TzCjFJQJRZLoKZNVhVR/index.m3u8
Hub Premier 3 HD,https://iptv.852851.xyz/l/UqqFF50tisTvSLEvXYYljH5omC6t14hND0Im5gopSF4EQxOA_VDkxcTij9cxflB4/index.m3u8
Hub Premier 2 HD,https://iptv.852851.xyz/l/hSpapAIrsqRDnL8IHz-CRLt1JQzG3R5PdQfBnZpAR_cKjM6mLZFLCTEEQZ7EGVDe/index.m3u8
Hub Premier 1 HD,https://iptv.852851.xyz/l/0MsT7CHBxCtr5E-sLUNkQDUFYQL3-Fdlh8Y4DBLu0S1eimg5rT5XY4vU1EndYQzJ/index.m3u8
beIN Sports 5 HD,https://iptv.852851.xyz/l/nWb1tlDnFdQnkRR9gQSJWn3SEiHQqPIsPx5_LVqeqLFjF3wMelpxE2p2NF7KNjYz/index.m3u8
beIN Sports 4 HD,https://iptv.852851.xyz/l/j82vE6xKWr3633-SECEdK4nAwnEhu9h_652LMajVYlPcDn0nB1gI1v63Tk7W82Og/index.m3u8
beIN Sports 3 HD,https://iptv.852851.xyz/l/_2lHZwloQVFmSumkNUs34yALTELqU-SUdg1U2PCxeKjJx8k8Yj96U5eKi3jcTDvO/index.m3u8
beIN Sports 2 HD,https://iptv.852851.xyz/l/D0FblwU2RubNrgtw1lM9uQ2DTCFMtLLUrcGnUlGfNIlE2DAYka198u8WvIDWdj24/index.m3u8
Hub Sports 8 HD,https://iptv.852851.xyz/l/sIfBJg9ryhhdypM0zSs8dz4AOXXyC1UvXZWPKRf6DjwW33jOmUOEZB9Wh981so0U/index.m3u8
Hub Sports 7 HD,https://iptv.852851.xyz/l/YTGt1YP2fKBTJ4tsiqGBTApvp07EUVVVAxjc2mMnWJkYvCv34tkksgMRekMrLpOV/index.m3u8
Hub Sports 6 HD,https://iptv.852851.xyz/l/Cu3YvJTdI0liLl_fnRqNvSC1RY5ZOAqSAqYKU529XuP1vIZBcoSB8nBxYjH4DXGl/index.m3u8
Hub Sports 5 HD,https://iptv.852851.xyz/l/sYKJyPlpZqppIjVAZdnlIglIg0fHOTOsSwZZ48Rm7yA5WLr9Z5QVFEvCD5-XvEdQ/index.m3u8
Hub Sports 4 HD,https://iptv.852851.xyz/l/JP2eX1TQETxLv_3lGsSv9uMunCMHXuSE5fXJik4uLE1jMCZSnNkeciB6yeFs_1Rc/index.m3u8
Hub Sports 3 HD,https://iptv.852851.xyz/l/vPEAsy7lLnIZHsJyo6nlQKecONlMUboiIcZT3dIlM_iie_W-VnZuLlkZEDG8HacV/index.m3u8
Hub Sports 2 HD,https://iptv.852851.xyz/l/t6EFwWynAB8RAAC4pXScyUYO9GY9im-j50R0xaiFC5kgVS4sG5603JVGcIXq-Lkm/index.m3u8
Hub Sports 1 HD,https://iptv.852851.xyz/l/iD9g6eZ4tH78dFottJ9o97Db47pWrO-nHm9DZlCV8DkoObzZHEb5kXmULDM7Gccj/index.m3u8
FIGHT SPORTS HD,https://iptv.852851.xyz/l/dDYiKK8JofICQ-9HVoahRjbd_ZkBKXxZYQ6Sgk0myK_wNepCw7PLlTbg0gRCQJF9/index.m3u8
🇺🇸 美国体育,#genre#
Women's Sports Network,https://iptv.852851.xyz/l/C5iKE3Oky8_4WHVaf3zD6o-l-GZhqAxJ6XfGIw2r6RY_qQM-N4NDfhqWby6keuqR/index.m3u8
World Fishing Network,https://iptv.852851.xyz/l/HkUJOjgw_3jQ8lP3VRDnMd4zvyaQYRDzGCOhOR07ahUvGk_kN7Ko1yVmaJbo2z3K/index.m3u8
Strongman Champions League,https://iptv.852851.xyz/l/PdXaheQ7rKh2hsRZ9pESTrzNLgzyVi_5lS1MxGLN5-hycA13j6k7j0ES0n8aRgeU/index.m3u8
Cowboy+ Sports,https://iptv.852851.xyz/l/zZuVlnueGdVZl640MpEBgv-tUKjh9puknBVmp3XCm3IpJKZ6CVIodLXitvB51Zwl/index.m3u8
PFL,https://iptv.852851.xyz/l/VThHnniH0dfvJXXz1tQO2HEayKwZ3NfS6PEMt4cqA3_-enQIKwT4L2HcqAmH-w9a/index.m3u8
UFC,https://iptv.852851.xyz/l/6I7508zcssXXEHZ9rsmOcqd6AUEG0vU_xFKFOQGjHLoQwF1WPqyBXYrD06kSI5Ve/index.m3u8
WWE Superstar Central,https://iptv.852851.xyz/l/VO7LTPH0vW_c9izNgoP7Rzc-FiVjP-EbWKsWOP5OXolmwdeWP4dg8e-BnyT-mArL/index.m3u8
MSG SportsZone,https://iptv.852851.xyz/l/LaDVH392hNWD4Hz9VrHUS7I8jmXjP8HFklTAYcOzOWT5UEP33nL1rSee8fy6uWds/index.m3u8
Red Bull TV Motorsport,https://iptv.852851.xyz/l/SFvOciew9ZZhGobojlh0FOdT7_5ebPFodqNwzEdG3ZSbUwjM96LekqIN3B33bRaz/index.m3u8
Red Bull TV,https://iptv.852851.xyz/l/n1-LwK4F4lxPNWO1t4Ab7CzT6_WK6X3qbPBJ6v_mtBk3EGyh3vAJPmKBIfp2eisN/index.m3u8
NESN Nation,https://iptv.852851.xyz/l/5dipFNEDV6uX8qPc-A68_nF6yU3nsgQ2I-3imE47isAiioM_m54GCuuSr_c6Jtw2/index.m3u8
MotoGP Channel,https://iptv.852851.xyz/l/TVaYkbMbS-iW8fvN9lvfdbPQK7dzRwN_fAO0nQJ47btQ_y9WlUeyHgMIMT3IOmiF/index.m3u8
NASCAR Channel,https://iptv.852851.xyz/l/ldYJzU4ui699hkVoRW81BNxNc-yPT1MQhgWEHDER8YUs4q91zWy-WJhWezuUfZiG/index.m3u8
