•我的频道•,#genre#
天映频道,https://cdn.qd.je/163189/typd2
天映经典,https://cdn.qd.je/163189/ccm2
TVB星河,https://cdn.qd.je/163189/tvbxh2
千禧经典台,https://cdn.qd.je/163189/tvbc
翡翠台(WebVTT字幕),https://cdn.qd.je/163189/fctvtt
明珠台(WebVTT字幕),https://cdn.qd.je/163189/mztvtt
TVB Plus(WebVTT字幕),https://cdn.qd.je/163189/tvbpvtt
黄金华剧台(WebVTT字幕),https://cdn.qd.je/163189/hjhjt
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
重温经典,https://cdn.qd.je/163189/cwjd2
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
广州南国都市,https://cdn.qd.je/163189/ngds
五星体育,https://cdn.qd.je/163189/wxty
民视影剧台,https://cdn.qd.je/163189/msyj
公视戏剧,https://cdn.qd.je/163189/gsxj
采昌影剧台,https://cdn.qd.je/163189/ccyj
靖天映画,https://cdn.qd.je/163189/jtyh
靖天戏剧台,https://cdn.qd.je/163189/jtxj
靖天电影台,https://cdn.qd.je/163189/jtdy
靖洋戏剧台,https://cdn.qd.je/163189/jyxj
影迷数位电影台,https://cdn.qd.je/163189/ymswdyt
amc电影台,https://cdn.qd.je/163189/amc
CinemaWorld,https://cdn.qd.je/163189/cinemaworld
My Cinema Europe,https://cdn.qd.je/163189/mce
经典电影台,https://cdn.qd.je/163189/jddyt
CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks梦工厂动画,https://cdn.qd.je/163189/dreamworks
精选动漫台,https://cdn.qd.je/163189/jxdmt
金光布袋戏,https://cdn.qd.je/163189/jgbdx2
TVB Plus,https://cdn.qd.je/163189/tvbp2
纬来电影台,https://cdn.qd.je/163189/wldy
纬来戏剧台,https://cdn.qd.je/163189/wlxj
纬来体育台,https://cdn.qd.je/163189/wlty
龙祥时代,https://cdn.qd.je/163189/lxsd
东森电影,https://cdn.qd.je/163189/dsdy
东森戏剧,https://cdn.qd.je/163189/dsxj
东森洋片,https://cdn.qd.je/163189/dsyp
咪咕4K(限移动网络),http://r.jdshipin.com/ln4xk
咪咕4K-2(限移动网络),http://r.jdshipin.com/Lqdwf
Plus综合Pdtv,http://rihou.cc:555/tv/[Pd]Plus综合
凤凰中文Pdtv,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯Pdtv,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港Pdtv,http://rihou.cc:555/tv/[Pd]凤凰香港
有线新闻Pdtv,http://rihou.cc:555/tv/[Pd]有线新闻
有线综合Pdtv,http://rihou.cc:555/tv/[Pd]有线综合
有线亚剧Pdtv,http://rihou.cc:555/tv/[Pd]有线亚剧
无线新闻Pdtv,http://rihou.cc:555/tv/[Pd]无线新闻
无线翡翠Pdtv,http://rihou.cc:555/tv/[Pd]无线翡翠
无线翡翠4Ktv,http://rihou.cc:555/tv/[Pd]无线翡4K
无线华丽Pdtv,http://rihou.cc:555/tv/[Pd]无线华丽
无线明珠Pdtv,http://rihou.cc:555/tv/[Pd]无线明珠
无线翡剧Pdtv,http://rihou.cc:555/tv/[Pd]无线翡剧
无线娱乐Pdtv,http://rihou.cc:555/tv/[Pd]无线娱乐|
无线娱乐Pdtv,http://rihou.cc:555/tv/[Pd]无线娱乐
无线星河Pdtv,http://rihou.cc:555/tv/[Pd]无线星河
无线经典Pdtv,http://rihou.cc:555/tv/[Pd]无线经典
无线功夫Pdtv,http://rihou.cc:555/tv/[Pd]无线功夫
澳视澳门Pdtv,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视卫星Pdtv,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门体育Pdtv,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺Pdtv,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花Pdtv,http://rihou.cc:555/tv/[Pd]澳门莲花
央视综合Pdtv,http://rihou.cc:555/tv/[Pd]央视综合
重温经典Pdtv,http://rihou.cc:555/tv/[Pd]重温经典
龙华电影Pdtv,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典Pdtv,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像Pdtv,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩Pdtv,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧Pdtv,http://rihou.cc:555/tv/[Pd]龙华戏剧
八度空间Pdtv,http://rihou.cc:555/tv/[Pd]八度空间
CHU综合Pdtv,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合Pdtv,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合Pdtv,http://rihou.cc:555/tv/[Pd]CH8综合
astroaodPdtv,http://rihou.cc:555/tv/[Pd]astroaod
民视新闻地波,http://rihou.cc:555/tv/[mn]民视新闻
中视新闻地波,http://rihou.cc:555/tv/[mn]中视新闻
华视新闻地波,http://rihou.cc:555/tv/[mn]华视新闻
台视新闻地波,http://rihou.cc:555/tv/[mn]台视新闻
公视闽南地波,http://rihou.cc:555/tv/[mn]公视闽南
民视闽南地波,http://rihou.cc:555/tv/[mn]民视闽南
中视闽南地波,http://rihou.cc:555/tv/[mn]中视闽南
华视闽南地波,http://rihou.cc:555/tv/[mn]华视闽南
台视闽南地波,http://rihou.cc:555/tv/[mn]台视闽南
公视闽语地波,http://rihou.cc:555/tv/[mn]公视闽语
公视综合地波,http://rihou.cc:555/tv/[mn]公视综合
民视南闽地波,http://rihou.cc:555/tv/[mn]民视南闽
民视第一地波,http://rihou.cc:555/tv/[mn]民视第一
中视经典地波,http://rihou.cc:555/tv/[mn]中视经典
中视菁采地波,http://rihou.cc:555/tv/[mn]中视菁采
华视教育地波,http://rihou.cc:555/tv/[mn]华视教育
台视综合地波,http://rihou.cc:555/tv/[mn]台视综合
台视财经地波,http://rihou.cc:555/tv/[mn]台视财经


台湾直播[翻],#genre#
民視第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=1
民視第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=254
民視第一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=470
民視台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=469
民視台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=255
民視台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=2
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=3
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=246
民視,https://ha.msbot.dpdns.org/4gtv_api.php?id=468
大愛電視,https://ha.msbot.dpdns.org/4gtv_api.php?id=209
中視,https://ha.msbot.dpdns.org/4gtv_api.php?id=4
華視,https://ha.msbot.dpdns.org/4gtv_api.php?id=6
三立綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=169
客家電視台,https://ha.msbot.dpdns.org/4gtv_api.php?id=107
八大綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=114
八大綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=276
TVBS精采台,https://ha.msbot.dpdns.org/4gtv_api.php?id=227
靖天綜合台,https://ha.msbot.dpdns.org/4gtv_api.php?id=21
靖天日本台,https://ha.msbot.dpdns.org/4gtv_api.php?id=22
ARIRANG阿里郎頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=189
Global Trekker,https://ha.msbot.dpdns.org/4gtv_api.php?id=252
原住民族電視台,https://ha.msbot.dpdns.org/4gtv_api.php?id=124
東森購物二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=499
LiveABC互動英語頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=188
達文西頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=11
ELTV生活英語台,https://ha.msbot.dpdns.org/4gtv_api.php?id=490
Nick Jr. 兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=219
尼克兒童頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=185
DreamWorks 夢工廠動畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=282
靖天卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=15
靖洋卡通Nice Bingo,https://ha.msbot.dpdns.org/4gtv_api.php?id=59
MOMO親子台,https://ha.msbot.dpdns.org/4gtv_api.php?id=231
東森購物一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=173
鏡電視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=268
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=292
東森新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=234
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=256
華視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=34
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=31
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=257
民視新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=467
三立新聞iNEWS,https://ha.msbot.dpdns.org/4gtv_api.php?id=229
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=291
TVBS新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=473
東森財經新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=293
東森財經新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=211
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=33
中視新聞,https://ha.msbot.dpdns.org/4gtv_api.php?id=258
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=260
中天新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=30
Bloomberg TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=283
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=262
寰宇新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=36
寰宇新聞台灣台,https://ha.msbot.dpdns.org/4gtv_api.php?id=280
SBN全球財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=224
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=183
TVBS,https://ha.msbot.dpdns.org/4gtv_api.php?id=472
東森購物四台,https://ha.msbot.dpdns.org/4gtv_api.php?id=500
民視綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=16
豬哥亮歌廳秀,https://ha.msbot.dpdns.org/4gtv_api.php?id=113
靖天育樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=83
KLT-靖天國際台,https://ha.msbot.dpdns.org/4gtv_api.php?id=84
Nice TV 靖天歡樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=119
靖天資訊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=88
TVBS歡樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=184
韓國娛樂台 KMTV,https://ha.msbot.dpdns.org/4gtv_api.php?id=446
ROCK Entertainment,https://ha.msbot.dpdns.org/4gtv_api.php?id=275
Lifetime 娛樂頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=217
電影原聲台CMusic,https://ha.msbot.dpdns.org/4gtv_api.php?id=218
TRACE Urban,https://ha.msbot.dpdns.org/4gtv_api.php?id=78
Mezzo Live HD,https://ha.msbot.dpdns.org/4gtv_api.php?id=79
CLASSICA 古典樂,https://ha.msbot.dpdns.org/4gtv_api.php?id=80
東森購物三台,https://ha.msbot.dpdns.org/4gtv_api.php?id=287
getwin sport運動台,https://ha.msbot.dpdns.org/4gtv_api.php?id=93
INULTRA,https://ha.msbot.dpdns.org/4gtv_api.php?id=501
博斯高球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=486
博斯高球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=264
博斯高球二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=494
博斯運動一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=487
博斯運動一台,https://ha.msbot.dpdns.org/4gtv_api.php?id=265
博斯無限台,https://ha.msbot.dpdns.org/4gtv_api.php?id=266
博斯無限台,https://ha.msbot.dpdns.org/4gtv_api.php?id=489
博斯網球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=488
博斯網球台,https://ha.msbot.dpdns.org/4gtv_api.php?id=267
博斯運動二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=495
博斯魅力台,https://ha.msbot.dpdns.org/4gtv_api.php?id=493
博斯無限二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=496
TRACE Sport Stars,https://ha.msbot.dpdns.org/4gtv_api.php?id=57
智林體育台,https://ha.msbot.dpdns.org/4gtv_api.php?id=58
時尚運動X,https://ha.msbot.dpdns.org/4gtv_api.php?id=69
時尚運動X,https://ha.msbot.dpdns.org/4gtv_api.php?id=277
車迷TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=160
GINX Esports TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=179
Pet Club TV,https://ha.msbot.dpdns.org/4gtv_api.php?id=464
民視旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=61
滾動力rollor,https://ha.msbot.dpdns.org/4gtv_api.php?id=249
亞洲旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=250
亞洲旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=261
fun探索娛樂台,https://ha.msbot.dpdns.org/4gtv_api.php?id=274
幸福空間居家台,https://ha.msbot.dpdns.org/4gtv_api.php?id=123
Love Nature,https://ha.msbot.dpdns.org/4gtv_api.php?id=139
History 歷史頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=214
愛爾達生活旅遊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=237
LUXE TV Channel,https://ha.msbot.dpdns.org/4gtv_api.php?id=175
TV5MONDE STYLE HD 生活時尚,https://ha.msbot.dpdns.org/4gtv_api.php?id=178
ROCK Xstream搖滾極限頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=485
公視戲劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=7
民視影劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=24
HITS頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=186
八大精彩台,https://ha.msbot.dpdns.org/4gtv_api.php?id=172
靖天戲劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=116
靖洋戲劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=118
CI 罪案偵查頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=215
視納華仁紀實頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=38
影迷數位紀實台,https://ha.msbot.dpdns.org/4gtv_api.php?id=445
金光布袋戲,https://ha.msbot.dpdns.org/4gtv_api.php?id=236
ROCK Action,https://ha.msbot.dpdns.org/4gtv_api.php?id=180
GagaOOLala 精選LGBTQ+好劇,https://ha.msbot.dpdns.org/4gtv_api.php?id=478
采昌影劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=25
靖天映畫,https://ha.msbot.dpdns.org/4gtv_api.php?id=42
靖天電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=82
影迷數位電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=40
amc電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=39
CinemaWorld,https://ha.msbot.dpdns.org/4gtv_api.php?id=225
My Cinema Europe HD 我的歐洲電影,https://ha.msbot.dpdns.org/4gtv_api.php?id=463
好消息,https://ha.msbot.dpdns.org/4gtv_api.php?id=9
好消息2台,https://ha.msbot.dpdns.org/4gtv_api.php?id=8
大愛二台,https://ha.msbot.dpdns.org/4gtv_api.php?id=230
人間衛視,https://ha.msbot.dpdns.org/4gtv_api.php?id=210
ABC Australia 澳洲公廣頻道,https://ha.msbot.dpdns.org/4gtv_api.php?id=498
NHK WORLD-JAPAN,https://ha.msbot.dpdns.org/4gtv_api.php?id=461
FRANCE24 英文台,https://ha.msbot.dpdns.org/4gtv_api.php?id=316
半島國際新聞台,https://ha.msbot.dpdns.org/4gtv_api.php?id=462
CNBC Asia 財經台,https://ha.msbot.dpdns.org/4gtv_api.php?id=235
DW德國之聲,https://ha.msbot.dpdns.org/4gtv_api.php?id=226
香蕉直擊台,https://ha.msbot.dpdns.org/4gtv_api.php?id=94
國會頻道1,https://ha.msbot.dpdns.org/4gtv_api.php?id=170
國會頻道2,https://ha.msbot.dpdns.org/4gtv_api.php?id=171
TVBS綜藝台,https://ha.msbot.dpdns.org/4gtv_api.php?id=476
TVBS台劇台,https://ha.msbot.dpdns.org/4gtv_api.php?id=477
經典電影台,https://ha.msbot.dpdns.org/4gtv_api.php?id=201
經典卡通台,https://ha.msbot.dpdns.org/4gtv_api.php?id=202
精選動漫台,https://ha.msbot.dpdns.org/4gtv_api.php?id=204
市井豪門-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=341
華視好劇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=330
公視好劇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=337
客家好劇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=346
懷舊經典電影-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=333
精選華語電影-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=335
台灣靈異事件-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=326
新兵日記-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=382
以家人之名-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=383
加油喜事-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=384
去有風的地方-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=386
多情城市-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=389
黃金歲月-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=392
花千骨-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=397
別打擾我種田-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=398
國外電影精選-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=414
日韓電影大賞-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=415
大愛精選-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=416
飛龍在天-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=417
台灣傳奇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=419
世間路-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=421
恐怖電影-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=422
古裝武俠劇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=423
以愛為營-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=424
藍色水玲瓏-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=425
精彩陸劇1台-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=426
包青天-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=427
007情報員-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=439
葉青歌仔戲-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=451
大兵日記-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=452
親戚不計較(特輯)-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=453
武媚娘傳奇-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=455
精彩陸劇2台-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=456
中國傳奇故事-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=458
機智校園生活-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=479
女力報到-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=480
終極一班-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=491
鬥魚-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=492
傅子純的時光機,https://ha.msbot.dpdns.org/4gtv_api.php?id=497
天才衝衝衝-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=343
一字千金-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=344
綜藝大集合-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=345
女人我最大-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=347
食尚玩家-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=348
11點熱吵店-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=349
WTO姐妹會-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=350
威廉沈歡樂送-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=435
全家有智慧-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=375
民視健康美麗生活-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=376
姊妹亮起來-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=377
娛樂百分百-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=378
超級冰冰Show-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=379
豬哥會社-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=380
全能歌手-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=385
民視生活通-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=387
鬥陣大廟埕-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=388
我的成長-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=390
健康2.0-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=391
輕鬆看法律-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=393
TVBS看板人物-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=394
野蠻遊戲：We Play -FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=395
最愛韓星-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=396
廚神明星秀-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=402
浩克慢遊-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=403
環遊世界800天 -FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=413
綜藝新時代-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=429
幸福保衛戰-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=430
同學！搞什麼鬼-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=431
爸媽囧很大-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=432
醫學大聯盟-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=433
GoGoTaiwan-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=434
2025雙北世壯運-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=459
一起追韓星-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=447
韓流美食料理秀-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=449
綜藝大贏家-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=460
台灣No.1棒球精選-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=465
HahaTai 哈哈台-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=466
金光布袋戲-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=339
超人力霸王《TV版》FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=318
超人力霸王《劇場版》FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=325
哆啦A夢-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=331
經典卡通-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=332
免費精選動畫-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=437
經典迪士尼-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=340
Duck TV兒童卡通-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=334
FOOD超人-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=327
親子一起看-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=436
怪獸之王-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=438
東離劍遊紀-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=448
MOMO親子精選-FastTV飛速看,https://ha.msbot.dpdns.org/4gtv_api.php?id=484

电影[轮播],#genre#
007电影,https://yg.ygbox.de5.net/huya.php?id=21059585
梁家辉,https://yg.ygbox.de5.net/huya.php?id=11342429
周润发,https://yg.ygbox.de5.net/huya.php?id=11342387
洪金宝,https://yg.ygbox.de5.net/huya.php?id=11279251
刘德华,https://yg.ygbox.de5.net/huya.php?id=11342424
周星驰,https://yg.ygbox.de5.net/huya.php?id=11336587
王晶,https://yg.ygbox.de5.net/huya.php?id=11602058
成龙,https://yg.ygbox.de5.net/huya.php?id=11342386
林正英,https://yg.ygbox.de5.net/huya.php?id=11342421
周星驰,https://yg.ygbox.de5.net/huya.php?id=11342412
我摊牌啦 一起看热门大片,https://yg.ygbox.de5.net/huya.php?id=880261
【春节贺岁档】神仙打架 看就完事了！,https://yg.ygbox.de5.net/huya.php?id=11601986
各位观众 五条A！！！！,https://yg.ygbox.de5.net/huya.php?id=21059607
洪武大案朱元璋惩贪,https://yg.ygbox.de5.net/huya.php?id=11352973
经典之作·陆小凤系列,https://yg.ygbox.de5.net/huya.php?id=11342427
【五福星】每天都要快乐哦,https://yg.ygbox.de5.net/huya.php?id=11282233
【虎牙影院】沈腾经典片放映,https://yg.ygbox.de5.net/huya.php?id=11601968
超级英雄电影·永远的神！,https://yg.ygbox.de5.net/huya.php?id=11352950
一起来看搞笑恐怖电影 弹幕护体,https://yg.ygbox.de5.net/huya.php?id=11601960
超爽动作电影 九龙城寨精武英雄,https://yg.ygbox.de5.net/huya.php?id=10871113
热血燃爽！且看中国男儿在线荷尔蒙爆发！,https://yg.ygbox.de5.net/huya.php?id=23728693
