我的频道,#genre#
陈真粤语版19,https://vip.lz-cdn8.com/20220726/19872_0dbf4e3e/index.m3u8
陈真粤语版20,https://vip.lz-cdn8.com/20220726/19873_7f0917c1/index.m3u8

霍东阁粤语01,https://vip.lz-cdn8.com/20220726/19944_c9253c69/index.m3u8
霍东阁粤语02,https://vip.lz-cdn8.com/20220726/19945_f069d115/index.m3u8
霍东阁粤语03,https://vip.lz-cdn8.com/20220726/19946_f2f479fd/index.m3u8
霍东阁粤语04,https://vip.lz-cdn8.com/20220726/19947_22c818d2/index.m3u8
霍东阁粤语05,https://vip.lz-cdn8.com/20220726/19948_63b416eb/index.m3u8
霍东阁粤语06,https://vip.lz-cdn8.com/20220726/19949_9556b2ef/index.m3u8
霍东阁粤语07,https://vip.lz-cdn8.com/20220726/19950_9bd371cd/index.m3u8
霍东阁粤语08,https://vip.lz-cdn8.com/20220726/19951_051a8397/index.m3u8
霍东阁粤语09,https://vip.lz-cdn8.com/20220726/19952_c1b7d232/index.m3u8
霍东阁粤语10,https://vip.lz-cdn8.com/20220726/19953_c40ead35/index.m3u8
霍东阁粤语11,https://vip.lz-cdn8.com/20220726/19954_c69c9b1c/index.m3u8
霍东阁粤语12,https://vip.lz-cdn8.com/20220726/19955_d619ab6d/index.m3u8
霍东阁粤语13,https://vip.lz-cdn8.com/20220726/19956_7ae37ea2/index.m3u8
霍东阁粤语14,https://vip.lz-cdn8.com/20220726/19957_f81af19f/index.m3u8
霍东阁粤语15,https://vip.lz-cdn8.com/20220726/19958_ade9758d/index.m3u8
霍东阁粤语16,https://vip.lz-cdn8.com/20220726/19959_efaecfd4/index.m3u8
霍东阁粤语17,https://vip.lz-cdn8.com/20220726/19960_92a61097/index.m3u8
霍东阁粤语18,https://vip.lz-cdn8.com/20220726/19961_0f9701fa/index.m3u8
霍东阁粤语19,https://vip.lz-cdn8.com/20220726/19962_24dc7f09/index.m3u8
霍东阁粤语20,https://vip.lz-cdn8.com/20220726/19963_edff6c38/index.m3u8
霍东阁粤语21,https://vip.lz-cdn8.com/20220726/19964_aa5d83ba/index.m3u8
霍东阁粤语22,https://vip.lz-cdn8.com/20220726/19965_a3dc596a/index.m3u8
霍东阁粤语23,https://vip.lz-cdn8.com/20220726/19966_ce76e526/index.m3u8
霍东阁粤语24,https://vip.lz-cdn8.com/20220726/19967_93545c49/index.m3u8
霍东阁粤语25,https://vip.lz-cdn8.com/20220726/19968_47d1f157/index.m3u8
霍东阁粤语26,https://vip.lz-cdn8.com/20220726/19969_be522d01/index.m3u8
霍东阁粤语27,https://vip.lz-cdn8.com/20220726/19970_a55cf6b4/index.m3u8
霍东阁粤语28,https://vip.lz-cdn8.com/20220726/19971_3a300498/index.m3u8
霍东阁粤语29,https://vip.lz-cdn8.com/20220726/19972_364f080f/index.m3u8
霍东阁粤语30,https://vip.lz-cdn8.com/20220726/19973_8af7d3d1/index.m3u8
射雕英雄,#genre#

热血丹心粤01,https://vip.lz-cdn8.com/20220726/19974_a291c2fd/index.m3u8
热血丹心粤02,https://vip.lz-cdn8.com/20220726/19975_75f760a4/index.m3u8
热血丹心粤03,https://vip.lz-cdn8.com/20220726/19976_7df1695e/index.m3u8
热血丹心粤04,https://vip.lz-cdn8.com/20220726/19977_6a69e501/index.m3u8
热血丹心粤05,https://vip.lz-cdn8.com/20220726/19978_423bd8b2/index.m3u8
热血丹心粤06,https://vip.lz-cdn8.com/20220726/19979_dca6f3c0/index.m3u8
热血丹心粤07,https://vip.lz-cdn8.com/20220726/19980_690d4cf9/index.m3u8
热血丹心粤08,https://vip.lz-cdn8.com/20220726/19981_ad785524/index.m3u8
热血丹心粤09,https://vip.lz-cdn8.com/20220726/19982_755ec1dc/index.m3u8
热血丹心粤10,https://vip.lz-cdn8.com/20220726/19983_5c0cca4c/index.m3u8
热血丹心粤11,https://vip.lz-cdn8.com/20220726/19984_20233e3c/index.m3u8
热血丹心粤12,https://vip.lz-cdn8.com/20220726/19985_7c54480e/index.m3u8
热血丹心粤13,https://vip.lz-cdn8.com/20220726/19986_85554912/index.m3u8
热血丹心粤14,https://vip.lz-cdn8.com/20220726/19987_ab54ff2f/index.m3u8
热血丹心粤15,https://vip.lz-cdn8.com/20220726/19988_5938b8ff/index.m3u8
热血丹心粤16,https://vip.lz-cdn8.com/20220726/19989_cbd61106/index.m3u8
热血丹心粤17,https://vip.lz-cdn8.com/20220726/19990_945fd954/index.m3u8
热血丹心粤18,https://vip.lz-cdn8.com/20220726/19991_1804bbbe/index.m3u8
热血丹心粤19,https://vip.lz-cdn8.com/20220726/19992_e842fafd/index.m3u8
东邪西毒粤20,https://vip.lz-cdn8.com/20220726/19993_dad209ec/index.m3u8
东邪西毒粤21,https://vip.lz-cdn8.com/20220726/19994_1824043f/index.m3u8
东邪西毒粤22,https://vip.lz-cdn8.com/20220726/19995_91f6bede/index.m3u8
东邪西毒粤23,https://vip.lz-cdn8.com/20220726/19996_9c394a70/index.m3u8
东邪西毒粤24,https://vip.lz-cdn8.com/20220726/19997_55c7e298/index.m3u8
东邪西毒粤25,https://vip.lz-cdn8.com/20220726/19998_16b89161/index.m3u8
东邪西毒粤26,https://vip.lz-cdn8.com/20220726/19999_12e4dfbb/index.m3u8
东邪西毒粤27,https://vip.lz-cdn8.com/20220726/20000_1b3d5d83/index.m3u8
东邪西毒粤28,https://vip.lz-cdn8.com/20220726/20001_bea017d5/index.m3u8
东邪西毒粤29,https://vip.lz-cdn8.com/20220726/20002_eaa4a064/index.m3u8
东邪西毒粤30,https://vip.lz-cdn8.com/20220726/20003_9ba02784/index.m3u8
东邪西毒粤31,https://vip.lz-cdn8.com/20220726/20004_06583261/index.m3u8
东邪西毒粤32,https://vip.lz-cdn8.com/20220726/20005_4d883f91/index.m3u8
东邪西毒粤33,https://vip.lz-cdn8.com/20220726/20006_c2c79548/index.m3u8
东邪西毒粤34,https://vip.lz-cdn8.com/20220726/20007_84a491d9/index.m3u8
东邪西毒粤35,https://vip.lz-cdn8.com/20220726/20008_1fdb5815/index.m3u8
东邪西毒粤36,https://vip.lz-cdn8.com/20220726/20009_0350db31/index.m3u8
东邪西毒粤37,https://vip.lz-cdn8.com/20220726/20010_a210c150/index.m3u8
东邪西毒粤38,https://vip.lz-cdn8.com/20220726/20011_45c2aecd/index.m3u8
东邪西毒粤39,https://vip.lz-cdn8.com/20220726/20012_673d823b/index.m3u8
华山论剑粤40,https://vip.lz-cdn8.com/20220726/20013_1847663b/index.m3u8
华山论剑粤41,https://vip.lz-cdn8.com/20220726/20014_cd11774a/index.m3u8
华山论剑粤42,https://vip.lz-cdn8.com/20220726/20015_ff10795a/index.m3u8
华山论剑粤43,https://vip.lz-cdn8.com/20220726/20016_5319d1db/index.m3u8
华山论剑粤44,https://vip.lz-cdn8.com/20220726/20017_e02b0fc6/index.m3u8
华山论剑粤45,https://vip.lz-cdn8.com/20220726/20018_1e1c2790/index.m3u8
华山论剑粤46,https://vip.lz-cdn8.com/20220726/20019_b8fb3a2a/index.m3u8
华山论剑粤47,https://vip.lz-cdn8.com/20220726/20020_8c05ccb9/index.m3u8
华山论剑粤48,https://vip.lz-cdn8.com/20220726/20021_105ee7f3/index.m3u8
华山论剑粤49,https://vip.lz-cdn8.com/20220726/20022_1ad6f302/index.m3u8
华山论剑粤50,https://vip.lz-cdn8.com/20220726/20023_ba2ce41a/index.m3u8
华山论剑粤51,https://vip.lz-cdn8.com/20220726/20024_d5c5a834/index.m3u8
华山论剑粤52,https://vip.lz-cdn8.com/20220726/20025_39ac11df/index.m3u8
华山论剑粤53,https://vip.lz-cdn8.com/20220726/20026_cad79659/index.m3u8
华山论剑粤54,https://vip.lz-cdn8.com/20220726/20027_7fd456e3/index.m3u8
华山论剑粤55,https://vip.lz-cdn8.com/20220726/20028_e13bc5e8/index.m3u8
华山论剑粤56,https://vip.lz-cdn8.com/20220726/20029_8a2c2bd8/index.m3u8
华山论剑粤57,https://vip.lz-cdn8.com/20220726/20030_5d7393fb/index.m3u8
华山论剑粤58,https://vip.lz-cdn8.com/20220726/20031_edc99cef/index.m3u8
华山论剑粤59,https://vip.lz-cdn8.com/20220726/20032_51f14f2f/index.m3u8
神雕侠侣,#genre#

神雕侠侣粤01,https://vip.lz-cdn8.com/20220628/15515_27e612ff/index.m3u8
神雕侠侣粤02,https://vip.lz-cdn8.com/20220628/15516_19259ae7/index.m3u8
神雕侠侣粤03,https://vip.lz-cdn8.com/20220629/15645_62dfa7b9/index.m3u8
神雕侠侣粤04,https://vip.lz-cdn8.com/20220629/15647_e71a6df9/index.m3u8
神雕侠侣粤05,https://vip.lz-cdn8.com/20220628/15519_343b7200/index.m3u8
神雕侠侣粤06,https://vip.lz-cdn8.com/20220628/15520_ce7f92a6/index.m3u8
神雕侠侣粤07,https://vip.lz-cdn8.com/20220628/15521_2f29e417/index.m3u8
神雕侠侣粤08,https://vip.lz-cdn8.com/20220628/15522_dd23065c/index.m3u8
神雕侠侣粤09,https://vip.lz-cdn8.com/20220628/15523_8e76f610/index.m3u8
神雕侠侣粤10,https://vip.lz-cdn8.com/20220628/15524_7c5d64f2/index.m3u8
神雕侠侣粤11,https://vip.lz-cdn8.com/20220629/15646_8ae12313/index.m3u8
神雕侠侣粤12,https://vip.lz-cdn8.com/20220628/15526_c6a2b6ea/index.m3u8
神雕侠侣粤13,https://vip.lz-cdn8.com/20220628/15527_57504e30/index.m3u8
神雕侠侣粤14,https://vip.lz-cdn8.com/20220629/15648_0f38ddba/index.m3u8
神雕侠侣粤15,https://vip.lz-cdn8.com/20220629/15649_d6007bb8/index.m3u8
神雕侠侣粤16,https://vip.lz-cdn8.com/20220629/15650_1b0f3986/index.m3u8
神雕侠侣粤17,https://vip.lz-cdn8.com/20220628/15531_34f858d7/index.m3u8
神雕侠侣粤18,https://vip.lz-cdn8.com/20220629/15651_e80e23eb/index.m3u8
神雕侠侣粤19,https://vip.lz-cdn8.com/20220628/15533_afddf074/index.m3u8
神雕侠侣粤20,https://vip.lz-cdn8.com/20220629/15652_6508d1b8/index.m3u8
神雕侠侣粤21,https://vip.lz-cdn8.com/20220629/15653_aa4858a2/index.m3u8
神雕侠侣粤22,https://vip.lz-cdn8.com/20220629/15654_aca74691/index.m3u8
神雕侠侣粤23,https://vip.lz-cdn8.com/20220628/15537_f93a6d71/index.m3u8
神雕侠侣粤24,https://vip.lz-cdn8.com/20220629/15655_9a269493/index.m3u8
神雕侠侣粤25,https://vip.lz-cdn8.com/20220628/15539_54f941d8/index.m3u8



iNEWS,#genre#
無綫新聞台,https://php.946985.filegear-sg.me/tvbnews.php?id=c
無綫新聞台國際版,https://php.946985.filegear-sg.me/tvbnews.php?id=inews
Juli-God,#genre#
翡翠台,https://cdn.qd.je/163189/fct
翡翠台 4K「字幕」,https://cdn.qd.je/163189/fct4k
翡翠台「字幕」,https://cdn.qd.je/163189/fct2
翡翠台「WebVTT字幕」,https://cdn.qd.je/163189/fctvtt
無綫新聞台,https://cdn.qd.je/163189/wxxw
無綫新聞台,https://cdn.qd.je/163189/wxxwt
明珠台「字幕」,https://cdn.qd.je/163189/mzt
明珠台「WebVTT字幕」,https://cdn.qd.je/163189/mztvtt
TVB Plus,https://cdn.qd.je/163189/tvbp2
TVB Plus「字幕」,https://cdn.qd.je/163189/tvbp
TVB Plus「WebVTT字幕」,https://cdn.qd.je/163189/tvbpvtt
黃金華劇台「WebVTT字幕」,https://cdn.qd.je/163189/hjhjt
Now新聞台,https://cdn.qd.je/163189/now
凤凰中文台,https://cdn.qd.je/163189/fhzw
凤凰资讯台,https://cdn.qd.je/163189/fhzx
凤凰香港台,https://cdn.qd.je/163189/fhhk
HOY TV,https://cdn.qd.je/163189/hoy
HOY TV,https://cdn.qd.je/163189/hoy2
HOY 資訊台,https://cdn.qd.je/163189/hoy78
HOY 國際財經台,https://cdn.qd.je/163189/hoy76
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
RTHK33,https://cdn.qd.je/163189/rthk33
千禧經典台,https://cdn.qd.je/163189/tvbc
娛樂新聞台,https://cdn.qd.je/163189/ylxw
华丽翡翠台,https://cdn.qd.je/163189/hlt
华丽翡翠台「硬字幕」,https://cdn.qd.je/163189/jade
华丽翡翠台「新加坡」,https://cdn.qd.je/163189/hlfct
华丽翡翠台「新加坡」,https://cdn.qd.je/163189/jade2
TVB1,https://cdn.qd.je/163189/tvb1
TVBJ1,https://cdn.qd.je/163189/j1
TVB Drama,https://cdn.qd.je/163189/tvbd
TVB 功夫台,https://cdn.qd.je/163189/yzwx
TVB 星河台,https://cdn.qd.je/163189/tvbxh
TVB 星河台,https://cdn.qd.je/163189/xinghe
TVB 星河台,https://cdn.qd.je/163189/tvbxh2
澳視澳門,https://cdn.qd.je/163189/asam
澳門衛星,https://cdn.qd.je/163189/as
澳門體育,https://cdn.qd.je/163189/amty
澳門綜藝,https://cdn.qd.je/163189/amzy
澳門蓮花,https://cdn.qd.je/163189/amlh
天映頻道「新加坡」,https://cdn.qd.je/163189/typd
天映經典「新加坡」,https://cdn.qd.je/163189/ccm
天映頻道「马来西亚」,https://cdn.qd.je/163189/typd2
天映經典「馬來西亞」,https://cdn.qd.je/163189/ccm2
Astro AOD,https://cdn.qd.je/163189/aod
Astro 歡喜台,https://cdn.qd.je/163189/hxt
iQIYI,https://cdn.qd.je/163189/iqiyi
八度空間,https://cdn.qd.je/163189/8tv
Channel 5,https://cdn.qd.je/163189/ch5
Channel 8,https://cdn.qd.je/163189/ch8
Channel U,https://cdn.qd.je/163189/chu
CCTV1,https://php.jdshipin.com/TVOD/iptv.php?id=cctv1
CCTV2,https://php.jdshipin.com/TVOD/iptv.php?id=cctv2
CCTV3,https://php.jdshipin.com/TVOD/iptv.php?id=cctv3
CCTV4,https://php.jdshipin.com/TVOD/iptv.php?id=cctv4
CCTV5,https://cdn.qd.je/163189/cctv5
CCTV5,https://cdn.qd.je/163189/cctv5-2
CCTV5+,https://php.jdshipin.com/TVOD/iptv.php?id=cctv5p
CCTV5+,https://cdn.qd.je/163189/cctv5p-2
CCTV6,https://php.jdshipin.com/TVOD/iptv.php?id=cctv6
CCTV7,https://php.jdshipin.com/TVOD/iptv.php?id=cctv7
CCTV8,https://php.jdshipin.com/TVOD/iptv.php?id=cctv8
CCTV9,https://php.jdshipin.com/TVOD/iptv.php?id=cctv9
CCTV10,https://php.jdshipin.com/TVOD/iptv.php?id=cctv10
CCTV11,https://php.jdshipin.com/TVOD/iptv.php?id=cctv11
CCTV12,https://php.jdshipin.com/TVOD/iptv.php?id=cctv12
CCTV13,https://php.jdshipin.com/TVOD/iptv.php?id=cctv13
CCTV13,https://cdn.qd.je/163189/cctv13-2
CCTV14,https://php.jdshipin.com/TVOD/iptv.php?id=cctv14
CCTV15,https://php.jdshipin.com/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com/TVOD/iptv.php?id=cctv16
CCTV16,https://cdn.qd.je/163189/cctv16-2
CCTV17,https://php.jdshipin.com/TVOD/iptv.php?id=cctv17
五星体育,https://cdn.qd.je/163189/wxty
重温经典,https://cdn.qd.je/163189/cwjd2
重温经典,https://cdn.qd.je/163189/cwjd
广东珠江,https://cdn.qd.je/163189/gdzj
广东体育,https://cdn.qd.je/163189/gdty
广州综合,https://cdn.qd.je/163189/gzzh
广州新闻,https://cdn.qd.je/163189/gzxw
广州南国都市,https://cdn.qd.je/163189/ngds
海峡卫视,https://cdn.qd.je/163189/hxws
海峡卫视,https://cdn.qd.je/163189/hxws2
龍華電影台,https://cdn.qd.je/163189/lhdy
龍華經典台,https://cdn.qd.je/163189/lhjd
龍華偶像台,https://cdn.qd.je/163189/lhox
龍華日韓台,https://cdn.qd.je/163189/lhrh
龍華戲劇台,https://cdn.qd.je/163189/lhxj
龍華洋片台,https://cdn.qd.je/163189/lhyp
龍華卡通台,https://cdn.qd.je/163189/lhkt
金光布袋戲,https://cdn.qd.je/163189/jgbdx
金光布袋戲,https://cdn.qd.je/163189/jgbdx2
民視影劇台,https://cdn.qd.je/163189/msyj
公視戲劇,https://cdn.qd.je/163189/gsxj
采昌影劇台,https://cdn.qd.je/163189/ccyj
靖天映畫,https://cdn.qd.je/163189/jtyh
靖天戲劇台,https://cdn.qd.je/163189/jtxj
靖天電影台,https://cdn.qd.je/163189/jtdy
靖洋戲劇台,https://cdn.qd.je/163189/jyxj
影迷數位電影台,https://cdn.qd.je/163189/ymswdyt
amc電影台,https://cdn.qd.je/163189/amc
CinemaWorld,https://cdn.qd.je/163189/cinemaworld
MCE 我的歐洲電影,https://cdn.qd.je/163189/mce
經典電影台,https://cdn.qd.je/163189/jddyt
電影原聲台CMusic,https://cdn.qd.je/163189/cmusic
DreamWorks 夢工廠動畫,https://cdn.qd.je/163189/dreamworks
精選動漫台,https://cdn.qd.je/163189/jxdmt
緯來電影台,https://cdn.qd.je/163189/wldy
緯來戲劇台,https://cdn.qd.je/163189/wlxj
緯來體育台,https://cdn.qd.je/163189/wlty
龍祥時代,https://cdn.qd.je/163189/lxsd
東森電影台,https://cdn.qd.je/163189/dsdy
東森戲劇台,https://cdn.qd.je/163189/dsxj
東森洋片台,https://cdn.qd.je/163189/dsyp
myTVSUPER,#genre#
Action Hollywood Movies,https://php.946985.filegear-sg.me/mytv265.php?id=ACTM
Rialto Classic Movies (RCM),https://php.946985.filegear-sg.me/mytv265.php?id=RCM
NewsWorld,https://php.946985.filegear-sg.me/mytv265.php?id=NSWD
TRACE Sport Stars,https://php.946985.filegear-sg.me/mytv265.php?id=TRSP
TRACE Urban,https://php.946985.filegear-sg.me/mytv265.php?id=TRUR
Pet Club TV,https://php.946985.filegear-sg.me/mytv265.php?id=PETC
Globetrotter,https://php.946985.filegear-sg.me/mytv265.php?id=GLBT
Docsville,https://php.946985.filegear-sg.me/mytv265.php?id=DOCV
Pulse Documentaries,https://php.946985.filegear-sg.me/mytv265.php?id=PULS
NOW 70s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW7
NOW 80s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW8
NOW 90s00s,https://php.946985.filegear-sg.me/mytv265.php?id=NOW9
NOW ROCK,https://php.946985.filegear-sg.me/mytv265.php?id=NOWR
Concerto,https://php.946985.filegear-sg.me/mytv265.php?id=CONC


粤语电影,#genre#

666魔鬼复活（粤语）,[https://vip1.lz-cdn1.com/20220527/6852_b4a7665a/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220527/6852_b4a7665a/index.m3u8
93街头霸王（粤语）,[https://vip.lzcdn2.com/20220410/2815_42bbfecf/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220410/2815_42bbfecf/index.m3u8
9413（粤语）,[https://vip.lz-cdn3.com/20220918/13742_69b9405a/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20220918/13742_69b9405a/index.m3u8
94独臂刀之情（粤语）,[https://vip1.lz-cdn7.com/20230426/15621_55bbdf57/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230426/15621_55bbdf57/index.m3u8
97古惑仔战无不胜（粤语）,[https://vip1.lz-cdn6.com/20220925/28185_bb0d3571/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn6.com/20220925/28185_bb0d3571/index.m3u8
98古惑仔之龙争虎斗（粤语）,[https://vip1.lz-cdn1.com/20220529/6910_d54f8457/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220529/6910_d54f8457/index.m3u8
A计划（粤语）,[https://vip1.lz-cdn1.com/20220404/859_39f64dc3/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220404/859_39f64dc3/index.m3u8
A计划续集（粤语）,[https://vip1.lz-cdn10.com/20221012/2732_9fd148be/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn10.com/20221012/2732_9fd148be/index.m3u8
D7特警（粤语）,[https://vip.lzcdn2.com/20220412/2957_9e630051/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220412/2957_9e630051/index.m3u8
G4特工（粤语）,[https://vip1.lz-cdn1.com/20220522/6310_e34c4dd5/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220522/6310_e34c4dd5/index.m3u8
LaughingGor之变节（粤语）,[https://vip.lz-cdn3.com/20221105/15513_9e4003d1/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20221105/15513_9e4003d1/index.m3u8
O记三合会档案（粤语）,[https://vip.lzcdn2.com/20220408/2636_84485530/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220408/2636_84485530/index.m3u8
阿金（粤语）,[https://vip1.lz-cdn7.com/20230430/15717_64af97ae/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230430/15717_64af97ae/index.m3u8
阿修罗1990（粤语）,[https://vip.lz-cdn3.com/20220918/13744_4770a70f/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20220918/13744_4770a70f/index.m3u8
爱我别走（粤语）,[https://vip.lzcdn2.com/20220412/3168_eda4a18b/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220412/3168_eda4a18b/index.m3u8
爱与诚2000（粤语）,[https://vip1.lz-cdn1.com/20220502/4219_5d725311/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220502/4219_5d725311/index.m3u8
爱在黑社会的日子（粤语）,[https://vip1.lz-cdn1.com/20220408/1193_36767f7a/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220408/1193_36767f7a/index.m3u8
暗鬥（粤语）,[https://vip.lzcdn2.com/20220525/7659_1cd4f6a4/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220525/7659_1cd4f6a4/index.m3u8
暗花（粤语）,[https://vip.lz-cdn3.com/20221120/16114_8774c283/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20221120/16114_8774c283/index.m3u8
暗渠（粤语）,[https://vip.lz-cdn3.com/20230710/20147_8a8a6895/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20230710/20147_8a8a6895/index.m3u8
暗战2（粤语）,[https://vip1.lz-cdn1.com/20220411/1613_795055a4/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1613_795055a4/index.m3u8
霸海红英（粤语）,[https://vip1.lz-cdn1.com/20220408/1194_9723a1f2/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220408/1194_9723a1f2/index.m3u8
霸王花（粤语）,[https://vip1.lz-cdn1.com/20220605/7387_2f121007/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220605/7387_2f121007/index.m3u8
白发魔女2（粤语）,[https://vip1.lz-cdn1.com/20220409/1460_9015cb97/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220409/1460_9015cb97/index.m3u8
白发魔女传（粤语）,[https://vip.lzcdn2.com/20220408/2638_c893cd36/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220408/2638_c893cd36/index.m3u8
白莲邪神（粤语）,[https://vip.lzcdn2.com/20220408/2667_baf52602/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220408/2667_baf52602/index.m3u8
伴我闯天涯1989（粤语）,[https://vip.lzcdn2.com/20220521/7240_55366541/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220521/7240_55366541/index.m3u8
煲车（粤语）,[https://vip.lzcdn2.com/20220407/2475_aaa5bed6/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220407/2475_aaa5bed6/index.m3u8
豹女之夺命之旅（粤语）,[https://vip1.lz-cdn1.com/20220411/1614_c759c962/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220411/1614_c759c962/index.m3u8
暴风眼1994（粤语）,[https://vip1.lz-cdn7.com/20230211/14147_77b6bbf5/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn7.com/20230211/14147_77b6bbf5/index.m3u8
暴力刑警（粤语）,[https://v.cdnlz3.com/20230927/21987_ed48cbb3/index.m3u8](https://www.google.com/search?q=https://v.cdnlz3.com/20230927/21987_ed48cbb3/index.m3u8
爆裂点（粤语）,[https://v.cdnlz3.com/20240126/22924_311317eb/index.m3u8](https://www.google.com/search?q=https://v.cdnlz3.com/20240126/22924_311317eb/index.m3u8
爆裂危情（粤语）,[https://vip.lzcdn2.com/20220412/2982_063d5fd0/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220412/2982_063d5fd0/index.m3u8
爆裂刑警（粤语）,[https://vip.lzcdn2.com/20220523/7332_5ab1391b/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220523/7332_5ab1391b/index.m3u8
背叛师门（粤语）,[https://vip1.lz-cdn1.com/20220417/2321_dd9c82e9/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220417/2321_dd9c82e9/index.m3u8
边城浪子（粤语）,[https://vip.lzcdn2.com/20220408/2668_70bc2b01/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220408/2668_70bc2b01/index.m3u8
变节：潜罪犯（粤语）,[https://vip.lzcdn2.com/20220503/5407_efc71b8d/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220503/5407_efc71b8d/index.m3u8
飙车之车神传说（粤语）,[https://vip.lzcdn2.com/20220412/2983_087f0268/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220412/2983_087f0268/index.m3u8
玻璃樽（粤语）,[https://vip.lzcdn2.com/20220408/2670_79b0c590/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220408/2670_79b0c590/index.m3u8
搏命单刀夺命枪（粤语）,[https://vip1.lz-cdn1.com/20220605/7411_232e4cab/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220605/7411_232e4cab/index.m3u8
蔡李佛拳（粤语）,[https://vip1.lz-cdn8.com/20220816/21802_9bc2af6e/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn8.com/20220816/21802_9bc2af6e/index.m3u8
叉手（粤语）,[https://vip.lz-cdn3.com/20230311/18075_55a79271/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20230311/18075_55a79271/index.m3u8
超级女警（粤语）,[https://vip1.lz-cdn1.com/20220409/1462_3ca1308f/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220409/1462_3ca1308f/index.m3u8
超级特警（粤语）,[https://vip.lzcdn2.com/20220412/3072_9bc12d58/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220412/3072_9bc12d58/index.m3u8
超级学校霸王（粤语）,[https://vip.lzcdn2.com/20220408/2642_d2270804/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220408/2642_d2270804/index.m3u8
超索型警（粤语）,[https://vip.lzcdn2.com/20220412/2964_a54b6e86/index.m3u8](https://www.google.com/search?q=https://vip.lzcdn2.com/20220412/2964_a54b6e86/index.m3u8
城市特警（粤语）,[https://vip.lz-cdn3.com/20230406/18561_b921c13a/index.m3u8](https://www.google.com/search?q=https://vip.lz-cdn3.com/20230406/18561_b921c13a/index.m3u8
赤胆情（粤语）,[https://vip1.lz-cdn1.com/20220405/1029_b3b62314/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220405/1029_b3b62314/index.m3u8
赤脚小子（粤语）,[https://vip1.lz-cdn1.com/20220514/5504_a1287543/index.m3u8](https://www.google.com/search?q=https://vip1.lz-cdn1.com/20220514/5504_a1287543/index.m3u8
